Water Scheme,Kotmale,,,,,,Water Source,,Outlet of Gregory lake,,,,,Station ID,,Blackpool,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,2019-03-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-05-01,2020-06-01,2020-07-01,2020-09-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-07-01,2021-08-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-09-01,2023-05-01,2023-07-01,2023-10-01
Dissolved O2 (mg/l),7.5,7.29,7.4,7.52,7.6,,,7.39,7.58,7.27,7.53,,7.58,7.4,,,,,,7.62,7.25,7.02,7.32,7.16,7.16,7.37,7.42,7.59,21.7,7.25,,
Electircal Conductivity (μs),194,218,252,229.67,145.57,145.27,177.83,148.45,129.09,153.5,174.8,,235.27,165.87,135.9,288.37,233,368.83,346.7,405.17,407.6,552.8,,405.4,405.4,256.2,,,,174.75,125.15,19.5
Total dissolved solids (mg/l),182,205,237,218,137.13,136.2,175.13,139.85,121,144.35,164.47,,221.63,156.4,126.06,144.23,142,184.33,171,204.4,200.67,276.8,,202.83,202.83,128,,,,171.8,122.1,113.45
pH,6.5,7.1,8.3,6.77,6.73,7.23,7.06,8.32,7.45,6.9,7.3,,7.64,8.16,6.3,6.61,5.99,8.23,7.79,8.89,8.61,8.2,,5.34,5.34,7,,,,6.7,7.13,6.58
Temperature (oC),,,,,,,,,,,,,,18.67,19.23,26.2,22.73,,,,,,,,,,,20.8,21.7,22.5,18.5,
Turbidity (NTU),9,28,66,75.27,29.47,104,18.63,11.93,9.07,13.55,32.57,,82.5,24.1,19,15.04,14,9.17,25.27,64.23,20.6,8.2,5.85,37.95,37.95,11.91,11.97,4.98,21.7,2.45,8.25,111.7
