Water Scheme,Kothmale,,,,,,Water Source,,Kothmala oya,,,,,Station ID,,Kothmala oya.1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,2019-03-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-05-01,2020-06-01,2020-07-01,2020-09-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-07-01,2021-08-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-09-01,2023-05-01,2023-07-01,2023-10-01
Dissolved O2 (mg/l),7.3,7.44,7.6,7.47,7.7,,,7.97,8.11,8.42,*,*,8.13,7.8,,,,,,7.88,7.58,7.52,7.95,7.91,7.91,7.74,8.1,8.03,22.7,7.67,,
Electircal Conductivity (μs),123,121,112,140.3,89.72,73.46,85.46,84.57,86.23,94.04,*,*,59.53,102.57,78.79,158.43,222,176.03,179.73,195,189.15,147.5,117.1,118.2,118.2,183,*,*,*,150.99,76.79,56.87
Total dissolved solids (mg/l),116,114,71,131.58,85,69.15,80.92,79.61,81.32,88.67,*,*,56.04,96.61,71.67,79.31,113,87.25,89.86,97.51,94.55,73.44,58.4,59.32,59.32,91.5,,,,148.55,75.88,57.26
pH,7.2,5.6,7.4,7.55,7.65,8.56,8.47,7.11,7.33,6.38,*,*,8.02,8.34,6.51,6.9,8.52,7.34,7.2,7.04,7.86,6.75,8.11,7.49,7.49,6.9,*,*,*,7.13,7.12,7.365
Temperature (oC),,,,,,,,,,,,,,21.77,25.33,26.1,21.13,,,,,,,,,,22.05,23,22.7,25.7,24.6,
Turbidity (NTU),15,4,4,4.12,2.67,3.26,39.97,4.14,7.9,2.64,*,*,216.67,4.21,6.65,4.98,4,3.5,4.55,4.66,4.41,6.75,13.04,11.71,11.71,5.83,2.52,2.81,22.7,5.8,4.02,18.23
