Water Scheme,Polgolla,,,,,,Water Source,,Mahaweli River,,,,,Station ID,,Kothmale Tailrace,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,2019-03-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-05-01,2020-06-01,2020-07-01,2020-09-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-07-01,2021-08-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-09-01,2023-05-01,2023-07-01,2023-10-01
Dissolved O2 (mg/l),3,4.92,2.6,3.64,5.91,,,5.3,6.7,6.5,*,3.9,5.68,6.42,,,,,,4.86,4.3,7.21,*,6.96,7.43,6.67,8.49,5.59,*,*,,
Electircal Conductivity (μs),71,87,87,81.4,65.56,66.26,58.6,57.33,58.29,60.37,*,70.51,94.98,80.23,67.87,114.97,119,123.13,148.33,130.23,150.45,116.5,*,104.15,*,131.2,*,*,*,*,*,*
Total dissolved solids (mg/l),67,83,87,76.38,61.93,62.63,54.85,54.3,54.99,56.99,*,66.52,88.92,75.92,65.31,57.47,60,61.61,82.39,65.22,75.47,58.2,*,52.05,*,57.79,,,,*,*,*
pH,7,7.4,6.2,6.72,8.07,8.1,8.28,8.25,8.37,6.34,*,6.3,8.58,7.36,6.38,6.79,6.6,6.44,8.55,9.37,8.29,7.97,*,6.08,*,6.85,*,*,*,*,*,*
Temperature (oC),,,,,,,,,,,,,,24.3,25.3,26.23,21.77,,,,,,,,,,24.2,35.9,*,*,*,
Turbidity (NTU),2,1,3,1.03,4.11,1.21,14.4,1.96,7.42,0.86,*,12.5,1.71,1.31,4.54,1.31,2,1.62,1.01,1.69,2.3,7.97,*,19.17,8.86,3.13,0.48,2.16,*,*,*,
