Water Scheme,Kothmale,,,,,,Water Source,,Pundalu oya,,,,,Station ID,,Kumbaloluwa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,2019-03-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-05-01,2020-06-01,2020-07-01,2020-09-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-07-01,2021-08-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-09-01,2023-05-01,2023-07-01,2023-10-01
Dissolved O2 (mg/l),8.4,8.01,7.8,8.02,8.34,,,8.43,8.55,8.61,*,*,8.49,8.26,,,,,,8.43,8.1,8.16,8.31,8.41,8.41,8.53,8.69,8.95,20.35,8.26,,
Electircal Conductivity (μs),41,49,48,71.13,35.23,31.16,29.2,35.61,33.55,39.01,*,*,45.7,39.89,36.3,72.84,108,74.29,78.25,75.09,83.91,63.24,58.67,126.64,126.64,95.28,*,*,*,122.21,*,63.98
Total dissolved solids (mg/l),39,45,45,69.29,33.1,29.39,27.55,33.63,31.62,36.86,*,*,43.04,38.11,34.39,36.44,54,37.52,39.19,37.57,41.94,31.41,29.29,65.62,65.62,47.63,,,,117.1,*,62.94
pH,8.8,8.5,8.1,8.81,9.31,8.14,8.11,9.29,8.48,8.23,*,*,8.91,7.17,6.74,7.15,9.43,8.99,8.9,6.42,8.94,7.72,8.04,8.52,8.52,6.9,*,*,*,7.2,7.43,7.83
Temperature (oC),,,,,,,,,,,,,,20.67,22.53,26.1,18.36666667,,,,,,,,,,20.4,21.1,20.35,22.35,25.5,
Turbidity (NTU),2,2,4,4.05,2.11,1.82,3.45,1.91,3.24,2.15,*,*,200.67,3.43,4.32,4.76,5,2.66,2.58,2.27,3.24,7.72,3.54,8.3,8.3,5.06,2.35,2.53,20.35,4.42,3.905,3.665
