Water Scheme,Kothmale,,,,,,Water Source,,Agra oya,,,,,Station ID,,Lindula,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,2019-03-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-05-01,2020-06-01,2020-07-01,2020-09-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-07-01,2021-08-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-09-01,2023-05-01,2023-07-01,2023-10-01
Dissolved O2 (mg/l),7.4,7.7,7.4,7.76,7.65,,,7.72,7.94,7.87,*,*,7.54,7.49,,,,,,7.94,7.57,7.23,7.28,7.66,7.66,8.05,8.19,8.11,24.15,7.47,,
Electircal Conductivity (μs),84,93,92,87.56,82.07,79.83,48.47,89.67,51.54,63.79,*,*,91.49,81.4,61.95,112.7,125,423.3,152.8,149.63,179.77,107.7,*,244.75,244.75,100.8,*,*,*,67.32,61.71,79.38
Total dissolved solids (mg/l),81,87,87,82.81,77.97,75.6,45.86,87.07,46.29,60.04,*,*,86.29,76.79,58.32,56.6,63,60.48,76.41,74.89,89.87,54.07,*,34.14,34.14,50.31,,,,66.49,60.7,78.17
pH,7.6,7.4,5.9,8.18,8.77,8.63,8.78,8.81,8.19,8.14,*,*,9.02,8.07,6.58,6.66,4.15,8.54,7.93,6.35,8.63,8.58,*,9.33,9.33,7,*,*,*,7.33,7.04,7.345
Temperature (oC),,,,,,,,,,,,,,21.03,21.67,26.1,19.13,,,,,,,,,,20.3,21.47,24.15,23.2,21.1,
Turbidity (NTU),7,8,8,5.3,9.59,10.58,15.86,33.47,10.31,6.05,*,*,181.67,9.01,10.9,8.82,7,5.73,16.89,5.47,9.34,8.58,7.6,61.85,61.85,14.55,12.04,4.16,24.15,18.8,6.005,23.7
