Water Scheme,Polgolla,,,,,,Water Source,,Mahaweli river,,,,,Station ID,,Nawalapitiya,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,2019-03-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-05-01,2020-06-01,2020-07-01,2020-09-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-07-01,2021-08-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-09-01,2023-05-01,2023-07-01,2023-10-01
Dissolved O2 (mg/l),7.6,7.38,7.3,7.31,8.01,,,7.71,7.88,7.25,6.09,7.7,7.58,7.65,,,,,,7.05,7.16,7.49,*,7.57,7.96,7.16,8.44,7.4,25.5,7.43,,
Electircal Conductivity (μs),75,74,41,52.55,32.3,38.5,37.6,57.75,42.52,74.43,89.48,34.46,46.63,*,39.48,93.16,386,230,193.17,177.1,115.3,82.88,*,69.47,*,140.2,*,*,*,51.98,40.04,87.13
Total dissolved solids (mg/l),71,66,39,49.43,30.25,35.52,36.39,54.46,40.08,70.07,84.23,32.48,43.84,41.65,36.11,46.55,190,115.1,95.44,88.12,57.58,41.48,*,34.87,*,43.9,,,,51.39,39.45,136.5
pH,7.2,7.6,8.3,8.4,8.57,8.71,8.59,6.6,8.43,6.73,6.63,8.76,7.51,8.19,6.64,6.76,9.07,8.88,7.93,8.85,7.68,8.86,*,5.54,*,7,*,*,*,6.74,7.17,7.48
Temperature (oC),,,,,,,,,,,,,,24.1,*,26.1,27.17,,,,,,,,,,24,28.2,25.5,26.75,24.1,
Turbidity (NTU),3,2,96,3.76,16.28,5.07,14.86,4.14,6.73,3.57,3.63,31.63,3.28,2.69,5.04,8.3,3,2.4,3.91,4.72,4.72,8.86,*,9.1,10.5,12.64,1.67,2.38,25.5,7.86,9.62,6.33
