Water Scheme,Polgolla,,,,,,Water Source,,Mahaweli River,,,,,Station ID,,Rosella,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,2019-03-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-05-01,2020-06-01,2020-07-01,2020-09-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-07-01,2021-08-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-09-01,2023-05-01,2023-07-01,2023-10-01
Dissolved O2 (mg/l),7.9,7.6,7.2,7.4,7.68,,,7.71,7.6,8.23,7.81,7.37,*,7.55,,,,,,7.73,7.42,7.41,*,7.26,7.66,7.46,7.54,7.96,24.15,7.09,,
Electircal Conductivity (μs),81,75,75,72.55,74.33,57.61,57.86,47.05,56.94,75.27,76.73,66.21,*,*,61.33,120,123,138,142.8,147,146.65,263.8,*,147.2,*,87.89,*,*,*,78.25,65.79,89.77
Total dissolved solids (mg/l),77,71,71,67.95,70.71,54.27,54.45,44.32,53.69,70.9,72.21,62.21,*,56.55,58.22,59.96,61,69.27,71.5,73.6,73.21,154.4,*,73.6,*,57.6,,,,77.81,62.28,88.31
pH,7.6,8.4,7.1,8.24,5.89,8.46,7.4,8.36,7.97,8.53,8.36,7.81,*,3.33,6.55,6.85,7.12,7.75,6.63,6.9,7.09,9.02,*,7.45,*,7.02,*,*,*,7.06,7.31,7.305
Temperature (oC),,,,,,,,,,,,,,*,22.97,26.13,23.8,,,,,,,,,,24,25.6,24.15,25.75,22.4,
Turbidity (NTU),2,3,58,4.05,41.83,3.97,9.06,3.05,6.34,2.82,2.47,8.03,*,4.35,20.7,4.57,4,3.98,5,3.35,3.27,9.02,*,5.41,11.28,4.25,2.89,2.66,24.15,6.28,23.65,13.9
