ID,MWS,Group,Database,Layer,Name,Provider,Level,Geocode,Type,Discription,geojson,Year
1,MWS-015,Proposal,Soil and Water Conservation,Key activities proposed for soil and water conservation in MWS-015,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/100_PRP/MWS_015/Table 6_1.geojson,
8,MWS-015,Proposal,Water resource management,Cost estimate of minor irrigation-related proposals with locations,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/100_PRP/MWS_015/Table 6_8.geojson,
10,MWS-015,Proposal,Water quality improvement,Details related to water pollution in MWS-015 belongs to the Mathurata DS Division,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/100_PRP/MWS_015/Table 6_10.geojson,
12,MWS-015,Proposal,Stream Reservation,Total Cost Estimate for Stream Reservation Proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/EXD/100_PRP/MWS_015/Table 6_12.geojson,
