"Table 5.28: Vegetation cover vs population in MWS-002-1","","","",""
"X","Land.use","Extent","Percentage","Population"
"1","Forests and associated lands","710.4","40.90","11 GNDs"
"2","Tea","435.7","25.10",""
"3","Home gardens","471.2","27.20",""
"","Total","1617.3","93.20","13,781"
