"Table 5.2: Key ON-FARM activties proposed for soil and water conservation in MWS-002-2 belongs to Hanguranketha DS Division","","","","","","","","","","","","",""
"No","X","GN Division No","GN Division","Key Activities proposed for Soil and Water conservation","Priority based on Soil Erosion Hazard","Coordinates","Quantity","Proposed measure s","Uniti Cost  LKR","Total Cost  LKR","Contribution","Time frame for the implementation","NA"
,,,,,,"N","E",,,,,,
"1",,"503 B","Gedereiyawa","1. Soil conservation practices - Gedereiyawa (45°)","4","7.135375","80.7185","2 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250 m-1","500,000","Labour and other basic services by the Local community","0.25 Years"
,,,,"2. Soil conservation practices - Gedereiyawa (70°)","2","7.135086","80.71905","3.6 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250 m-1","900,000","Labour and other basic services by the Local community","0.25 Years"
,,,,"3. Soil conservation practices - Gedereiyawa (65°)","1","7.134198","80.7162","12 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250 m-1","3,000,000","Labour and other basic services by the Local community","0.5 Years"
,,,,"4. Soil conservation practices - Gedereiyawa (60°)","1","7.135059","80.71741","3.6 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250 m-1","900,000","Labour and other basic services by the Local community","0.25 Years"
,"Sub Total","5,300,000",,,,,,,,,,,
"2",,"501G","Hope","No special issues are recorded.",,,,,,,,,
,"Sub Total","0",,,,,,,,,,,
,,,,,,,,,"Grand Total",,"5,300,000",,
