"Table 5.3: Key OFF-FARM activties proposed for soil and water conservation in MWS-002-2 belongs to Hanguranketha DS Division","","","","","","","","","","",""
"No","GN Division No","GN Division","Key Activities proposed for Soil and Water conservation","Priority based on Soil Erosion Hazard","Coordinates","Quantity","Proposed measure s","Total Cost  LKR","Contribution","Time frame for the implementation","NA"
,,,,,"N","E",,,,,
"1","503 B","Gedereiyawa","1. Renovation of natural drains - Kakkutu Kandura","5","7.135572","80.716116","700 m","Clearing and planting some trees along the banks (Aracanut) and other conservation practices","70,000","Labour and other basic services by the Local community/ Shramadana","0.25 Years"
"Sub Total","70,000",,,,,,,,,,
"2","501G","Hope","No special issues are recorded.",,,,,,,,
"Sub Total","0",,,,,,,,,,
,,,,,,,,"Grand Total","70,000",,
