Forest reserve,Total Extent,Peripheral length within the MWS (Km),Gazette No,Gazette date,Length of boundary demarcated with concreate posts (Km)
Piduruthalagala,"4,200",9.46,1527,14.12.2007,9.46
(Conservation forest),,,,,
Warakalawita,9.7,1.03,-,-,1.03
(Other estate forest),,,,,
