"Table 5.7: Provisional cost estimate of Hanthana Wewa restoration","","","","",""
"No","Description","Unit","Rate","Qty","Amount"
"1","Stripping topsoil and including cut and lift up to 1.5m and haul 60 m distance by machinery","m³","184.8","25","4,657"
"2","Stripping topsoil and including cut and lift up to 1.5m and haul 60 m distance by machinery","m³","184.8","125","23,100"
"3","Earth excavation for foundation or quarry materials and haul the surplus materials up to 30m. by Machinery. (excluding of transporting of machinery)","m³","366.0","600","219,600"
"4","Earth excavation form , cut & lift up to 1.0m , placing, spreading, watering and compacting by machinery including transport by 0.75cu Tractor & Tailor within 30m - 1.0Km -including Forming and Sloping in Tank Bund","m³","609.6","2,460","1,499,616"
"5","Gravel excavation for Canal or Tank and haul the surplus materials up to 1.6 km distance by Machinery. (excluding of transporting of machinery)","m³","508.8","150","76,320"
"6","Forming tank bund machinery (This rate is excluding of transporting of machinery)","m³","193.2","150","28,980"
"7","Gravel excavation for Canal or Tank and haul the surplus materials up to 1.6 km distance by Machinery. (excluding of transporting of machinery)","m³","508.8","189","96,163"
"8","Construction of puddle core wall including making puddle (without transport)","m³","3,894.0","189","735,966"
,,,,,
,"SUB TOTAL",,,,"2,684,402"
"9","1:2:4 (20mm) concrete with concrete mixer  (volume batching)","m³","27,344.1","50","1,367,205"
"10","Plywood form work including making, fixing & removing for structure -05 uses","m²","3,896.4","260","1,013,064"
"11","Steel Formwork  in spill funnel  ( Single use)","m²","6,196.0","65","402,740"
"12","Cutting, Bending & Placing tor steel reinforcement bars","kg","455.5","1,730","788,015"
,"SUB TOTAL",,,,"3,571,024"
,"Supplying and laying 5mm thick wowen synthetic geotextiles for upstream slope","Sq.m","900.0","300","270,000"
,"Supplying 6mx2mx300mm pvc coated  Renometress  (Use ISO Standard material) and erecting and positioning on upstream slope","Nos","59,500.0","20","1,190,000"
,"Dry rubble packing (rubble size over 225mm)","m³","4,928.4","95","468,198"
,"Allow for 300mm dia sluice and hoisting and sheltor","Item","Sum","Allow","600,000"
,"SUB TOTAL",,,,"2,528,198"
,,,,,
,"CIVIL COST",,,,"8,783,624"
,"Contingencies 10%","Item","Sum","Allow","878,346"
,"TOTAL COST",,,,"9,661,970"
