"Table 5.11: Details of reservation  improvement in Bogamuwa Wewa in MWS-005","",""
"Name","Work description","Amount  LKR"
"Bogamuwa Wewa","1. Dense planting of mixed vegetation comprising Kumbuk/Mee/ Godapara/Madan /Jak/Aththikka/Wal del/Kekuna /Avocado/ Mango/ Guava/ randomly mixed seedlings at 500 mm grid intervals for 1300 m2.   
2. Apply mulching, organic manure, and NPK fertilizer.
 3. Introduction of Agave, Vetiver grass, and riparian plants. Covered area 300 m2.","916,800"
,"Contingencies (10%)","91,680"
"Total",,"1,008,480"
