"Table 5.6: Salient details of tanks in MWS-005","",""
"Tank.Name","Muthukeliyawa.Wewa","Kirimetiya.Wewa"
"GN","Sriyagama 974","Sriyagama 974"
"MWS","5","5"
"DS","Pathahewaheta","Pathahewaheta"
"District","Kandy","Kandy"
"Ownership","DAD","DAD"
"Construction","around 1980-1982","2004-2005"
"Location (Lat, Lon)","7.213453 N, 80.696547 E","7. 216957 N,       80. 689617 E"
"Agro-Ecological zone","WM2","WM2"
"Water Surface Area (approx.) (ha)","1.75","0.35"
"Tank capacity (m3)","35000","7000"
"Catchment Area (gross) (km2)"," "," "
"Total command area (ha)","Over 60","Over 20"
"Farm Organization","Beneficiaries are in Deltota
DS division ","Kirimetiya F.O "
"F.O. registration number"," "," "
"Reservations are available or not","No","No"
"Reservations are marked or not","No","No"
" "," "," "
"Bund","Earthen","Earthen"
"Bund Length (m)","60","100"
"Top width (m)","3","2.5"
"Visible bund height (m)","7.5","6"
"US & DS slopes (h/b)","1:2","1:1.5 / 1:2"
"Availability of rip rap ","No","No"
" "," "," "
"Spillway"," "," "
"Station (km+m)","0+045","0+020"
"Type","C.O","Natural"
"Length (m)","15m","15m"
"Observed Afflux (m)","0.15","0.15-0.2"
"Duration of spilling (days)","About 20","About 30"
" "," "," "
"Sluices"," "," "
"No of Sluices (nos)","01","01"
"Station/s (km+m)","0+010 ","0+010 "
"Type/s","Tower ","Tower "
"Barrel size/s (mm)","300 ","300 "
"Command area of the sluice (ha)","(Vegetable) 60","(Vegetable) 20"
" "," "," "
"Observations / Damages","1. Bund and structures are in Good condition

2.Moderate ground erosion
","1.Bund and structures are in Good condition
2.heavy Salvinia infestations

3.Moderate ground erosion
"
"Recommendation     ","1. Provide 12m wide x 250m long reservation 

2. Provide a Vetiver grass edge along the road /track

3. Provide 3000 sqm reservation and plant dense randomly mixed potential natural vegetation , areca & vetiver plantation along the perimeter with few varieties of  fruits. 
","1. Provide 6m wide x 150m long reservation and
Provide a Vetiver grass edge along the road /tracks

2. Need 600 sqm reservation and plant dense randomly mixed natural vegetation , and 200 Sq.m single row of areca ,vetiver plantation along the perimeter with few varieties of  fruits. 

3. Need to control Salvinia, through Salvinia weevil Beetle (Cyrtobagous salviniae) with DoA instructions."
