No.,GN Division No.,GN Division,Non-point sources of pollution,N or X,E or Y,Point sources of pollution,Add. N or X,Add. E or Y,Recommended water quality improvement measures,No. of Toiletes needed,Unit Cost (Rs.),Total Cost (Rs.),"Contributions (Local Community, LA, Project) ",Time frame for the implementation
1,1035,Maussawa,Addition of household waste and human waste - Maussawa Wewa,7.186163,80.731337,,,,Providing toilet facility,50,,,,
2,1035,Maussawa,Potential to add animal excreata - Maussawa Estate,7.185738,80.730917,,,,Awareness programmes on proper use of agrochemicals and disposal of containers,,,"50,000",,0.5 Years
3,1035,Maussawa,Potential to add animal excreata Maussawa Estate,7.186227,80.730432,,,,,,,,,
4,998,Bawlanawatta,Addition of household waste and human waste - Line at Karagama School,7.197217,80.716126,,,,Awareness programmes,,,"50,000",,0.5 Years
5,998,Bawlanawatta,Addition of household waste - Bawlanawatta,7.196315,80.716841,,,,Providing toillet facility,,,,,
6,1035,Maussawa,Addition of household waste - Maussawa Estate Line Houses,,,,,,"Awareness programmes on proper use of agrochemicals and disposal of containers
Providing waste bins for collecting waste and have a proper schedule to collect waste",,,"50,000",,0.5 Years
