"Table 2.5: GN-wise demographic details of the MWS-008-1","","","","",""
"GND.No","GND.Name","No..of.Houses","No..of.Families","Female","Male"
"1021","Kahambiliyawa","198","210","336","365"
"1020","Neelawala","174","210","367","335"
"1005","Pathamailapitiya North","487","520","998","1084"
"1019","Pothgoda","122","151","274","268"
"1003","Udamailapitiya South","433","456","805","729"
"1024","Unuvinna East","209","235","402","394"
"1025","Unuvinna West","197","211","337","349"
"","Total","1,820","1,993","3,519","3,524"
