"Table 5.32: Major export crops current situation","",""
"Crop","Agriculture practice based on water resource","NA"
,"Irrigated","Rainfed"
"Rice","#","*"
"Cassava",,"*"
"Sweet potato",,"*"
"Local Vegetables",,"*"
"Ginger",,"*"
"Turmeric",,"*"
"Bean",,"*"
"Dioscorea’s",,"*"
