"Table 5.20: Forest reserves and their protection status in MWS-009","","","","",""
"Forest reserve","Total Extent of the forest","Boundary within the MWS","Gazette No","Gazette date","Length of boundary demarcated with concreate posts  Km"
"Piduruthalagala conservation forest","4,200","5.0","1527","14.12.2007","5.0"
"Warakalawita other state forest","9.7","2.03","-","-","2.03"
"Watasthenna forest reserve","10.7","1.75","2145/4","16.10.2019","1.75"
"Karamidula forest reserve","86.46","6.64","-","-","6.64"
