Family,Species,Endemicity,Status
Anacardiaceae,Mangifera zeylanica,E,LC
Cyatheaceae,Sphaeropteris crinita,N,EN
Araceae,Rhaphidophora decursiva,N,CR
Lauraceae,Cinnamomum ovalifolium,N,VU
Santalaceae,Santalum album,N,
