Item,Duration (Months),,,,
,2,4,6,8,10
"Survey, Investigation and estimation",,,,,
Awareness and planting material selection,,,,,
Procurement and awarding,,,,,
Planting of seedling and maintaining,,,,,
"Desilting, Excavations and Sabo dams ",,,,,
