"Table 5.11: Estimate of domestic water supply related activities","","","","","",""
"GND No","Name  Water resource  Community water  Community well  Tube well  Other","N","E","Observed problems  Construct tanks at the source  Apply pipes  Pipelines  Water pollution  Requirement of water quality tests","Best solution","Estimate  Rs"
"499 B","Sarvodaya community water tanks","7.124437","80.746595","The tank cannot be used due to leakages.","The tanks should be reconstructed (3 tanks)","2,147,600"
"500D","\"Dunudiya Pahara\" water project","7.154035","80.744106","The tank has not enough capacity to store water.","Construction of Concrete water storage tank of 20 cum - size internal 3mx3mx2.5","715,000"
,"Total",,,,,"2,862,600"
