Item,Duration (Months),,,,,
,1,2,3,4,5,6
"Survey, Investigation and Estimation",,,,,,
Awareness and planting material selection,,,,,,
Procurement and awarding,,,,,,
Planting of seedlings and maintaining,,,,,,
Structural improvements to tanks,,,,,,
