"Table 5.27: Forest reserves and their protection status in MWS-012","","","","","",""
"X  Forest reserve","Total Extent","Extent in the MWS","Peripheral length  Km","Gazette No","Gazette date","Length of boundary demarcated with concreate posts   Km"
"Malulla forest","35.15","35.15","8","-","-","8"
"Diyathalakanda other state forest","416.98",,"4.9","-","-","4.9"
"Mirahampe 1","35","35","4.2","-","-","4.2"
