No,GND No.,Name (Water resource/ Community water/ Community well/ Tube well/ Other),N,E,Observed problems,Proposed solution,Estimate (Rs)
1,494 D,Sangarajagama water project,7.171822,80.770117,Water pump failure,"Supplying and installing 2HP, 2"" Dia water pump","57,700.00"
2,496,Community water tank,7.168386,80.759058,Tanks are dilapidated,"1. Construction of curtain wall.
2.  Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings at 1.5m spacing in two rows, Beetle creeper VP at 3m spacing in a single row, Green gram as a cover crop","116,700.00"
3,492,Construction of rainwater harvesting tanks.,Diya Udugama,,Scarcity of water in Wewathenna during dry season.,Construction of five rain water harvesting tanks,"1,625,000.00"
4,492 B,Wewathenna,,,Drinking water shortage,"1. Construction of Concrete water storage tank of 20 cum - size internal 3mx3mx2.5.
2. Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings at 1.5m spacing in two rows, Beetle creeper VP at 3m spacing in a single row, Green gram as a cover crop.","561,750.00"
,, Total,,,,,"2,361,150.00"
