Forest reserve,Rank value of Deforestation and Degradation,,,,
,Forest fires,Encroachments,Over grassing,Cutting for firewood,Land slides
Rathmatiya forest,1,2,3,-,-
Diyathalakanda other state forest,1,3,5,4,2
Mirahampe 11,1,-,3,2,-
