Commodities ,Method of Packaging ,Mode of transport 
Paddy ,"Sacks, gunny bags ","Three-wheeler, Small Lorries"
 ,"Net bags, Cardboard boxes, Wooden Box, Sacks, Plastic crates","Three-wheeler, Motorbikes, Small Lorries"
Vegetables ,"Net bags, Cardboard boxes, Wooden Box, Plastic crates","Three-wheeler, Motorbikes, Small Lorries"
Fruits ,,
Milk ,Cans ,Small Lorries
