"Table 5.11: Details of reservation improvement for Bhodhigolla wewa in MWS-014","","",""
"Name","Work description","Location","Amount  LKR"
"Bodhigolla Wewa","1. Dense planting of mixed vegetation comprising Kumbuk/Mee/ Godapara/Madan /Aththikka/Wal del/Kekuna /Mango/Guava/randomly mixed seedlings at 500 mm grid intervals for 500 m2. & Apply mulching, organic manure, and NPK fertilizer.
2. Introduction of Bamboo, Vetiver grass, and riparian plants. Covered area 400 m2. & Maintain for six months and continue watering for one year as required.
3. Excavate about 20m x 15m x 5m depth in RB side towards upstream to enhance the tank capacity","Around Tank periphery","339,000





129,600



942,600"
"Contingencies (10%)","141,120",,
"Total","1,552,320",,
