,GN Division,Extent (ha),,,,,,
,,2025,,2026,,,2027,
,,RP,DP,RP,DP,,RP,DP
489,Galauda South,1,2,-,1,,1.5,1
489 A,Udawatta East,1,1,1,1,,1,1
489 C,Udakanda,1.5,1,0.5,1,,1,1
489 D,Udawatta West,2,1.5,1,1,,1,1
,Total,5.5,5.5,2.5,4,,4.5,4
