Crop,Potential value-added product
Pepper,"Black pepper, White pepper, Pepper oil"
Spices # Cloves,Essential oil from cloves
"·         # Ginger, Turmeric",Sliced and packed ginger and turmeric
Areca nut,Sliced areca nut
Jackfruit,Dried jackfruit
Coffee,Beans 
