"Table 5.7: Details related to water pollution in MWS-015 belongs to the Mathurata DS Division","","","","","","","","","","","","",""
"No","GN Division No","GN Division","Non point sources of pollution","Coordinates","Point sources of pollution","Coordinates 1","Recommended water quality improvement measures","Unit Cost  LKR","Total Cost  LKR","Contributions  Local Community  LA  Project","Time frame for the implementation","NA","NA  1"
,,,,"N or X","E or Y",,"N or X","E or Y",,,,,
"1","511 A","Deegalahinna","No special issues reported",,,,,,,,,,
"2","511 E","Elamulla","Addition of houshold wastes/garbage to the torrent - Elamulla Pahala Division","7.056947","80.77134",,,,"Preparing a separate place in homegardens for disposing houshold waste",,"50,000","Local/Central governments","0.5 Years"
,,,,,,,,,"Awareness programme on how to disposal household waste properly and converting them to usable products such as compost",,,,
,,,,,,,,,"Facilitating garbage collection",,,,
"Grand Total",,,,,,,,,,,"50,000",,
