GND No.,Name of the Torrent/ Stream,Coordinate N,Coordinate E,Observed problems,Proposal,Amount (LKR)
511 A,Torrent 1 (?? ????? 1),7.061496,80.767824,Bank erosion on both sides of the torrent during rainy days.,"1. Construction of leader drain across streams -1m(W)x1m(H)
2. Boulder/Rubble dams (SABO) across streams to trap sediment.
3. Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval
4.Vegetative cover improving, replanting bamboo species and vetiver grass or riparian species at 500mm grid interval.
5. Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, Green gram as a cover crop","1,493,600"
512 A,Kalu Palama Ella,7.064181,80.767129,Extreme bank erosion on both sides.,"1. Three Boulder /Rubble dams (SABO) across streams to trap sediment-Size 3m(L)x2m(W)x1m(H)
2 Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval
3.Vegetative cover improving, replanting bamboo species and vetiver grass or riparian species at 500mm grid interval.
4. Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, Green gram as a cover crop","1,170,200"
513 A,Waththe Kumbura torrent,7.063279,80.764963,Bank erosion on both sides of the torrent.,"Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, Green gram as a cover crop. ","235,000"
511 E,Dothuru torrent,7.047505,80.773644,Bank erosion on both sides of the torrent.," 1. Two Boulder /Rubble dams (SABO) across streams to trap sediment-Size 3m(L)x2m(W)x1m(H)
2 Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval
3.Vegetative cover improving, replanting bamboo species and vetiver grass or riparian species at 500mm grid interval.","756,800"
511 E,Torrent flows by the animal farm,7.057515,80.768026,Bank erosion on both sides of the torrent during rainy days.,"Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, Green gram as a cover crop. ","188,000"
511 E,Torrent flows in the middle of 10 houses,7.05738,80.770321,Bank erosion on both sides of the torrent.,"Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, Green gram as a cover crop  ","235,000"
511 E,Torrent flows by the animal farm,7.056947,80.77134,Bank erosion on both sides of the torrent.," 1. Boulder /Rubble dams (SABO) across streams to trap sediment-Size 3m(L)x2m(W)x1m(H)
2 Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval
3.Vegetative cover improving, replanting bamboo species and vetiver grass or riparian species at 500mm grid interval.","519,400"
511 E,Torrent near the estate houses,7.056944,80.772166,Bank erosion on both sides of the torrent and discarding wastes into the torrent.,"1. Construction of leader drain across streams -1m(W)x1m(H)
2. Boulder /Rubble dams (SABO) across streams to trap sediment - Size 3m(L)x2m(W)x1m(H)
3. Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, Green gram as a cover crop.
4.  Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval.","619,400"
,,,,,Total,"5,217,400"
