"Table 5.15: Potential for tourism development and promotion in the area","",""
"GND","Tourist Attractions","Suggestions from community"
"Malsara Nuwara","Kollangala Ella",
"Hunukotuwa",,
"Mandaram Nuwara","Kolapathana waterfall, Natural flowers, Ranketiya bokka, Katu Ella, Ranketiya bokka inscription","Develop the ‘Kalu Palama’ waterfall as a tourist destination."
"Udawela1","Kolapathana waterfall. Establish a park for tourists and an information center.",
"Medawela",,
