"Table 5.31: Total estimated cost of production for the three-year period","","","","","","",""
"Year","Extent  ha","X","Cost  Rs","Community contribution","Project contribution","NA","NA  1"
,"RP","DP","RP","DP","Total",,"Total"
"2025","5.5","7","3465000","3500000","6965000","Labour and equipment cost borne by the TSH","6965000"
"2026","6","8","3780000","4000000","7780000",,"7780000"
"2027","4.5","5","2835000","2500000","5335000",,"5335000"
,,,,"Total",,"20,080,000",
