GND No.,Name and location of the spring,Location N,Location E,Observed problems,Description,Amount (Rs),
512 I,Hunukotuwa spring,7.040356,80.785731,"Absence of a reservation, Absence of a tank for the spring","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance
Construction of Concrete water storage tank of 20 cum - size internal 3mx3mx2.5
Providing barb wire fence with 07 nos of 14G barb wire rows fixed firmly between 7ft high concrete posts erected at 2.0m intervals along the fence","702,200.00",
512 H,Rankevitiya Watta spring,7.036966,80.795536,The tank is dilapidated,"Demolish and remove dilapidated structure
Construction of Concrete water storage tank of 20 cum - size internal 3mx3mx2.5
Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","607,400.00",
512 H,Sarvodaya water spring,7.032611,80.79378,The tank is dilapidated,"Demolish and remove dilapidated structure
Construction of Concrete water storage tank of 20 cum - size internal 3mx3mx2.5
Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","607,400.00",
512 H,Spring near the Malsara Nuwara public playground,7.036216,80.782792,The tank is dilapidated,"Demolish and remove dilapidated structure.
Construction of Concrete water storage tank of 20 cum - size internal 3mx3mx2.5
Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","607,400.00",
512 B,Neppu Kulama fountain spout ?????? ???? ???????,7.033096,80.78203,Absence of the fountain spout.,"Construction of Concrete water storage tank of 20 cum - size internal 3mx3mx2.5
Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","603,400.00",
512 G,Welameda water spring?????? ?? ?????,7.045465,80.779178,Absence of a tank for the spring,"Construction of Concrete water storage tank of 20 cum - size internal 3mx3mx2.5
Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","603,400.00",
Total,,,,,,,"3,731,200.00"
