"Table 5.7: Estimate for rehabilitation of Wellangiri Wewa in Goodwood GND (512C)","","",""
"Item","Work Description","Location","Amount  LKR"
"1","Desilting by PC 20 or 30 Excavator in a loose soil without pontoon cutting depth 300mm","Tank","23,490"
"2","Water quality testing","Tank","12,000"
"3","Minor repairs to the bund","Tank","24,000"
"4","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","Bund","320,400"
"5","Vegetative cover improving, replanting bamboo species and vetiver grass or riparian species at 500mm grid interval including applying of compost manure, NPK fertilizer and maintenance","Bund","162,000"
,"Contingencies (10%)","54,189",
,"Total","596,079",
