"Table 5.9: Estimate for rehabilitation of Maha Wewa in Bomallagoda GND (508E)","","",""
"Item","Work Description","Location","Amount  LKR"
"1","Earth excavation from borrow area by Backhoe and forming tank bund including transporting, placing (150-225)mm layers, watering, compacting and trimming as per instructions (haulage up to 01 km)","Tank bund","151,146"
"2","Turfing to new earth including cutting, laying, pegging and watering","Tank bund","8,609"
"3","supplying & fixing 12\" dia. Cast iron gates & Hoist complete","Sluice","155,395"
"4","Repairs to Passerelle","Sluice","16,530"
"5","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","Bund","256,320"
,"Contingencies (10%)","58,800",
,"Total","646,800",
