Vegetation type,Extent (ha),Percentage from the natural vegetation types and Forest Plantations,Percentage from the total Land area of the mini watershed
Dense forests,225.6,33.2,13.2
Shrublands,67.4,9.9,4
Grasslands,54.4,7.9,3.2
Forest Plantations,334.2,49,19.6
Total,681.6,100,40
