"Table 5.17: Potential for tourism development and promotion in the area","",""
"GND","Tourist attraction","Community proposal"
"Rathyaya","Putuwala Ella",
"Uda Padiyapelella","Mahakandura Ella falls",
"Manakola","Maussawa Ella",
"Deegalahinna","Kalu paalama Water fall, naan pokuuna (0.5 acres), Kabaragala Ella, Ethiniwela Ella, Dahasaye (16) Ella, 14 Ella","Develop Kalu Palama waterfall as a tourist destination."
