"Table 5.6: Estimate for the rehabilitation of Ela Amuna Wewa","","","","",""
"SI","Description","Unit","Quantity","Rate","Amount  LKR"
"1","Removing silt from canal bed depth up to 9\" and clearing","m2","500","139","69,500"
"2","(6\"- 9\") Rubble masonry in 1:5 cement mortar in Rathhinda Kandura","m3","25","26,268","656,700"
"3","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","m","250","470","117,500"
"4","Minor repairs to the tank",,"Item","Allow","6,300"
,"Total",,,,"850,000"
