Forest reserve,Total Extent,Extent of the MWS-018-1,Peripheral length (Km),Gazette No,Gazette date,Length of boundary demarcated with concrete posts (Km)
Piduruthalagala,"4,200",-,6.2,1527,14.12.2007,6.2
(Conservation forest),,,,,,
Ketahira,14.58,-,2.3,-,-,2.3
(Other estate forest),,,,,,
Okandagala,113.11,-,6.7,-,-,6.7
(Other estate forest),,,,,,
