Year,Extent (ha),,Cost (Rs.),,,Community contribution,Project contribution
,RP,DP,RP,DP,Total,,Total
2025,9,12,5670000,6000000,11670000,Labour and equipment cost borne by the TSH,11670000
2026,8.5,11,5355000,5500000,10855000,,10855000
2027,7,11,4410000,5500000,9910000,,9910000
,,,,Total,,,32435000
