"Table 5.2: Key ON-FARM activities proposed for soil and water conservation in MWS-018-2","","","","","","","","","","","",""
"No","GN Division No","GN Division","Key Activities proposed for Soil and Water conservation","Priority based on Soil Erosion Hazard","Coordinates","Quantity","Proposed measure s","Unit Cost  LKR","Total Cost  LKR","Contribution","Time frame for the implementation","NA"
,,,,,"N","E",,,,,,
"1","501F","Rookwood Estate","2. Soil conservation practices - Rookwood Estate  (45°)","4","7.084622","80.761246","20 ha","Live fencing/SALT and/or stone terracing/lock and spills, as applied","250 m-1","5,000,000","Labour and other basic services by the estate","1.5 Years"
"Sub Total","5,000,000",,,,,,,,,,,
,,,,,,,,"Grand Total",,"5,000,000",,
