"Table 6.10: Details related to water pollution in MWS-018-2 belongs to the Hanguranketha DS Division","","","","","","","","","","","","",""
"No","GN Division No","GN Division","Non point sources of pollution","Coordinates","Point sources of pollution","Coordinates 1","Recommended water quality improvement measures","Unit Cost  Rs","Total Cost  Rs","Contributions  Local Community  LA  Project","Time frame for the implementation","NA","NA  1"
,,,,"N or X","E or Y",,"N or X","E or Y",,,,,
"1","501F","Rookwood Estate","No special issues reported",,,,,,,,,,
"Grand Total","0.00",,,,,,,,,,,,
