"Table 5.11: Tentative cost estimate for the rehabilitation of Udawela Pathana Wewa","","","","",""
"SI","Description","Unit","Qty","Rate","Amount  LKR"
"1","Desilting channels by PC 20 or 30 Excavator in a loose soil without pontoon cutting depth 300mm","m2","500","174","104,400"
"2","Earth excavation from borrow area by Dozer and forming tank bund including cutting, loading, transporting, placing (150-225) mm layers, watering, compacting and trimming as per instructions (haulage up to 01 km)","m3","10.8","965","12,504"
"3","Earth excavation from borrow area by Dozer and forming tank bund including cutting, loading, transporting, placing (150-225) mm layers, watering, compacting and trimming as per instructions (haulage up to 01 km)","m3","12","965","13,896"
"4","Construction of 0.30m Dia HW type sluice","Item","Allow","Sum","240,000"
"5","Construction of Spillway","Item","Allow","Sum","240,000"
"6","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","m2","500","534","320,400"
,"Contingencies (10%)","93,120",,,
,"Total","1,024,320",,,
