"Table 5.12: Tentative cost estimate for the rehabilitation of Rathland Wewa","","","","",""
"SI","Description","Unit","Qty","Rate","Amount  LKR"
"1","Desilting channels by PC 20 or 30 Excavator in a loose soil without pontoon cutting depth 300mm","m2","2400","174","501,120"
"2","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","m2","1000","534","640,800"
"3","Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, green gram as a cover crop including applying of compost manure, NPK fertilizer and maintenance","m","200","470","112,800"
"4","supplying & fixing 12\" dia. Cast iron gates & Hoist complete","Nos","1","129,496","155,395"
"5","Minor repairs","Item","Allow","Sum","29,885"
,"Contingencies (10%)","144,000",,,
,"Total","1,584,000",,,
