"Table 5.14: Tentative cost estimate for the rehabilitation of Illaketiya Wewa","","","","",""
"SI","Description","Unit","Qty","X Rate","Amount  LKR"
"1","Dozing to remove Giant Nidi Kumba & silt up to 0.5m from tank bed and making heap, loading by loader and dump as waste (haul 1km)",,,,
,"Earth cutting from tank bed and forming soil heap by (Dozer D4D) up to 2000m3.","m3","100","331","39,720"
,"Earth loading by machinery. (Loader)","m3","100","167","20,040"
,"Earth transport up to 1km.","m3","100","196","23,520"
"2","Excavating, loading, transporting earth from borrow areas (haul 1.0km), laying, spreading & compacting including watering to raise the bund by 0.5m and providing 0.15m thick compacted gravel layer for bund road","m","30","5,300","190,800"
"3","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","m2","500","534","320,400"
"4","Vegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, Green gram as a cover crop including applying of compost manure, NPK fertilizer and maintenance","m","100","470","56,400"
,"Contingencies (10%)","65,088",,,
,"Total","715,968",,,
