"Table 5.20: Tentative estimate for the rehabilitation of Mahapitiya Wewa","","","","",""
"SI","Description","Unit","Qty","Rate","Amount  LKR"
"1","Desilting by PC 20 or 30 Excavator in a loose soil without pontoon cutting depth 300mm","m2","300","174","62,640"
"2","Providing barb wire fence with 07 nos of 14G barb wire rows fixed firmly between 7ft high concrete posts erected at 2.0m intervals along the fence","m","120","2,470","355,680"
"3","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","m2","500","534","320,400"
"4","Miscellaneous works","Item","Allow","Sum","42,000"
,"Contingencies (10%)","78,072",,,
,"Total","858,792",,,
