SI,Description,Unit,Qty, Rate , Amount (LKR) 
1,"supplying & fixing 9"" dia. Cast iron gates & Hoist complete ",Nos,1,"122,506","122,506"
2,"Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance",m2,250,534,"133,500"
3,"Removing silt from tank bed depth up to 9""-18""",m3,112.5,"1,155","129,938"
4,Minor repairs to the Sluice & Spill,Item,Allow,Sum,"25,000"
5,Miscellaneous,Item,Allow,Sum,"9,056"
,Total,,,,"420,000"
