SI,Description,Unit,Qty,Rate,Amount (LKR) 
1,Desilting by PC 20 or 30 Excavator in a loose soil without pontoon cutting depth 300mm,m2,180,174,"31,320"
2,Construction of 0.9m Dia headwall type sluice with lifting arrangement complete set,Item,Allow,Sum,"500,000"
3,Miscellaneous works,Item,Allow,Sum,"108,680"
,Total,,,,"640,000"
