"Table 5.11: Tentative estimates for the rehabilitation of Amunukura Wewa","","","","",""
"No","Description","Unit","Qty","X Rate","X Amount  LKR"
"1","Removing silt from tank bed depth up to 9\"-18\"","m3","11.25","1,155","15,593"
"2","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","m2","250","534","160,200"
"3","Earth excavation from borrow area by Backhoe and forming tank bund including transporting, placing (150-225) mm  layers, watering, compacting and trimming  as per instructions (haulage up to 01 km)","m3","36","933","40,306"
"4","Minor repairs to the Sluice & Spill","Item","Allow","Sum","30,000"
"5","Miscellaneous","Item","Allow","Sum","23,902"
,"Contingencies (10%)","27,000",,,
,"Total","297,000",,,
