"Table 5.4: Details of Reported landslides in MWS-020-1","","","","","","",""
"No","GN Division No","GN Division","Land Slides","Coordinates","NBRO Recommendation","Proposed Measures","NA"
,,,,"N or X","E or Y",,
"1","484 E","Bodhiwela","No special issues reported",,,,
"2","491 D","Happawara","No special issues reported",,,,
"3","491","Illagolla","No special issues reported",,,,
"4","491 A","Moragolla","Rocks falling down - Gallena hena","7.149593","80.817087","Needs NBRO concern","6 acres of government land need to be established with a reservation and planting forest trees would be advisable."
"5","491 C","Rammalakandura","Landsliding below the road - Bogaha ella","7.142862","80.826672","NBRO is aware","Establishing a side/retaining wall (35 m x 8 m x 0.5 m)"
