"Table 5.8: Tentative estimates for the rehabilitation of Happawara Wewa","","","","",""
"SI","Description","Unit","Qty","X Rate","X Amount  LKR"
"1","Removing silt from tank bed depth up to 9\"-18\"","m3","112.5","1,155","155,924"
"2","Earth excavation from borrow area by Backhoe and forming tank bund including transporting, placing (150-225)mm  layers, watering, compacting and trimming  as per instructions (haulage up to 01 km)","m3","150","933","167,940"
"3","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","m2","250","534","160,200"
"4","Minor repairs to the Sluice & Spill","Item","Allow","Sum","30,000"
"5","Miscellaneous","Item","Allow","Sum","25,934"
,"Contingencies (10%)","54,000",,,
,"Total","593,999",,,
