Tank name,N,E,Tentative Estimate (LKR)
Happawara Wewa,7.163357,80.832766,"450,000"
Una Pandura Yaya Wewa,7.148885,80.818444,"310,000"
Yakkawana Wewa,7.145947,80.823132,"550,000"
Amunukura Wewa,7.14872,80.81371,"225,000"
Mukalan Yaya Wewa,7.14619,80.82465,"5,800,000"
,,Total,"7,335,000"
