No,Description,Unit,Qty, Rate , Amount (LKR) 
1,"Removing silt from tank bed depth up to 9""-18""",m3,11.25,"1,155","12,994"
2,"Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance",m2,250,534,"133,500"
3,"Earth excavation from borrow area by Backhoe and forming tank bund including transporting, placing (150-225) mm  layers, watering, compacting and trimming  as per instructions (haulage up to 01 km)",m3,36,933,"33,588"
4,Minor repairs to the Sluice & Spill,Item,Allow, Sum ,"25,000"
5,Miscellaneous,Item,Allow, Sum ,"19,918"
,Total,,,  ,"225,000"
