"Table 2.7: Occupational details of the community of MWS-020-2(GN-wise)","","","","","","","","","","",""
"GND No","GND Name","Employment","NA","NA  1","NA  2","NA  3","NA  4","NA  5","NA  6","NA  7","NA  8"
,,"Government","Semi Government","Private","Self-Occupied","Estate Worker","Agriculture","Laborer","Foreign Employment","Other","Unemployed"
"484D","Dimbulkumbura","42","-","51","9","-","145","35","12","-","30"
"491B","Endiribedda","23","-","46","5","-","212","5","2","7","16"
"489B","Uda Galauda","41","5","46","6","-","290","35","9","-","26"
,"Total","106","5","143","20","-","647","75","23","7","72"
