"Table 5.23: Details related to water pollution in MWS-020-2 belongs to Hanguranketha DS Division","","","","","","","","","","","","",""
"No","GN Division No","GN Division","Non point sources of pollution","Coordinates","Point sources of pollution","Coordinates 1","Recommended water quality improvement measures","Unit Cost  Rs","Total Cost  Rs","Contributions  Local Community  LA  Project","Time frame for the implementation","NA","NA  1"
,,,,"N or X","E or Y",,"N or X","E or Y",,,,,
"1","484D","Dimbulkumbura","No special issues reported",,,,,,,,,,
"2","491B","Endiribedda","No special issues reported",,,,,,,,,,
"3","489B","Uda Galauda","No special issues reported",,,,,,,,,,
