"Table 6.2: Details of Reported landslides in MWS-021-1","","","","","","",""
"X","GN Division No","GN Division","Land Slides","Coordinates","NBRO Recommendation","Proposed Measures","NA"
,,,,"N or X","E or Y",,
"1","504 A","Binganthalawa","No special issues reported",,,,
"2","504 B","High forest","Landsliding - No. 96, 97 Line Houses","7.063940","80.840713","Needs NBRO concern","Alternative lands should be provided and relocation of people."
,,,"Landsliding - No. 13 Block  Bypass",,,,"Stop cutting slopes and banks"
"3","504 D","High forest Watta","Falling trees in the wind - High forest No 1 - Mahaweli Block","7.045640","80.820020","Needs NBRO concern","Improve land use planning"
"4","533 I","Mahakudugala","Collapsing banks on both sides of the canal - Kurundu Oya Catchment area","7.040613","80.824584","Needs NBRO concern","Construction of side walls along the banks"
