"Table 6.21: Total Cost Estimate for Stream Reservation Proposals","","","","","","","","","","","","","",""
"No","GN Division No","GN Division","Non point sources of pollution","Coordinates","Number of Toilets Needed","Point sources of pollution","Coordinates 1","Recommended water quality improvement measures","Unit Cost  Rs","Total Cost  Rs","Contributions  Local Community  LA  Project","Time frame for the implementation","NA","NA  1"
,,,,"N or X","E or Y",,,"N or X","E or Y",,,,,
"1","504 A","Binganthalawa","There could be water pollution as caused by human waste",,,"Bromli - Common Toilets 10; Utkote - Common Toilets 15; Kahawaththa - Common Toilets 10; Loriston - Common Toilets 10",,,,,,,,
"2","504 B","High forest","There could be water pollution as caused by human waste",,,"Block No. 03 - 10",,,,,,,,
,,,"Disposal of garbage to residential area and Kurundu Oya",,,,,,,"Preparing a separate place in home gardens for disposing household waste",,"50,000.00","Local/Central governments","0.5 Years"
,,,,,,,,,,"Awareness program on how to disposal household waste properly and converting them to usable products such as compost",,,,
,,,,,,,,,,"Facilitating garbage collection",,,,
"3","504 D","High forest Watta","Improper disposal of domestic waste - High forest Watta",,,,,,,"Preparing a separate place in home gardens for disposing household waste",,"50,000.00","Local/Central governments","0.5 Years"
,,,,,,,,,,"Awareness program on how to disposal household waste properly and converting them to usable products such as compost",,,,
,,,,,,,,,,"Facilitating garbage collection",,,,
"4","533 I","Mahakudugala","There could be water pollution as caused by human waste",,,"Mahakudugala (Lower Section) - 20",,,,,,,,
,,,"Improper disposal of domestic waste - High forest Watta",,,,,,,"Preparing a separate place in home gardens for disposing household waste",,"50,000.00","Local/Central governments","0.5 Years"
,,,,,,,,,,"Awareness program on how to disposal household waste properly and converting them to usable products such as compost",,,,
,,,,,,,,,,"Facilitating garbage collection",,,,
"Grand Total","150,000.00",,,,,,,,,,,,,
