"Table 6.32: Suitable species for restoration and home garden enrichment","","","",""
"Beat","FA Division","Species","Extent  ha","Present status"
"Mahakudugala","Kurunduoya","Eucalyptus","318.1","Mature plantation"
"Mahakudugala","Harasbedda","Eucalyptus","33.1","Mature plantations"
"Mahakudugala","High forest","Eucalyptus","68.1","Mature plantations"
