"Table 6.7: Detailed summary  of tanks catchment protection  and repair costs in MWS-021-1","",""
"V1","V2","V3"
"Tank name","Location details","Tentative Estimate (LKR)"
"Binganthalawa Galpoththa","7.049501 N, 80.861091 E","4,970,000.00"
"Gamsabha Wewa","7.06808 N, 80.82943 E","900,000.00"
"St. John’s Lake","7.02112 N, 80.82755 E","1,310,000.00"
,"Total","5,870,000.00"
