"Table 5.22: Proposed interventions MWS-021-2","","","","",""
"Activity","Location","Number of Units","Unit Cost  LKR","Cost  LKR","Duration"
"Conduct awareness programmes","Apple farm
mahakudugala","02","35,000","70,000","2025-2028"
"Establish forest protection action groups","Apple farm
mahakudugala","01","35,000","35,000","2025"
"Erect display boards","Apple farm
mahakudugala","2","38,500","77,000","2025"
"Total",,,,"182,000",
