"Table 6.18: Brief description of legal provisions","","","","","","","","","","","","","",""
"No","GN Division No","GN Division","Non point sources of pollution","Coordinates","Number of Toilets Needed","Point sources of pollution","Coordinates 1","Recommended water quality improvement measures","Unit Cost  Rs","Total Cost  Rs","Contributions  Local Community  LA  Project","Time frame for the implementation","NA","NA  1"
,,,,"N or X","E or Y",,,"N or X","E or Y",,,,,
"1","533N","Ragala Watta","Potential to adding human waste - Ragala Middle Division Library & Pre-School",,,"2",,,,,,,,
,,,"Potential to adding human waste - Ragala Middle Division",,,"15",,,,,,,,
,,,"Potential to adding human waste - Ragala Upper Division",,,"15",,,,,,,,
,,,"Potential to adding human waste - Ragala Lower Division",,,"15",,,,,,,,
,,,"Potential to adding human waste - Ragala U.D & L.D, M.D. Kovil",,,"6",,,,,,,,
,,,"Potential to adding human waste - Ragala U.D. Library & Pre-School",,,"2",,,,,,,,
,,,"Improper disposal of household waste",,,,,,,"Preparing a separate place in homegardens for disposing houshold waste",,"50,000.00","Local/Central governments","0.5 Years"
,,,,,,,,,,"Awareness programme on how to disposal household waste properly and converting them to usable products such as compost",,,,
,,,,,,,,,,"Facilitating garbage collection",,,,
"2","533J","Ekangapura","Potential to adding human waste - Ekangapura Village",,,"16",,,,,,,,
,,,"Potential to adding human waste - Mahaweli Village",,,"10",,,,,,,,
,,,"Potential to adding human waste - Goatfall Estate settlement",,,"25",,,,,,,,
,,,"Improper disposal of household waste",,,,,,,"Preparing a separate place in homegardens for disposing houshold waste",,"50,000.00","Local/Central governments","0.5 Years"
,,,,,,,,,,"Awareness programme on how to disposal household waste properly and converting them to usable products such as compost",,,,
,,,,,,,,,,"Facilitating garbage collection",,,,
"3","533O","Brookside","Potential to adding human waste - Glevon",,,"8",,,,,,,,
,,,"Potential to adding human waste - Brook side",,,"10",,,,,,,,
,,,"Potential to adding human waste - Concodia",,,"10",,,,,,,,
"Grand Total","100,000.00",,,,,,,,,,,,,
