"Table 6.7: Estimate for rehabilitation of Theppam Kulama Wewa in Senarathpura GND (533B)","","","","",""
"SI","Description","Unit","Qty","Rate","Amount  LKR"
"1","Earth excavation from borrow area by Excavator and forming tank bund including transporting, placing (150-225)mm  layers, watering, compacting and trimming  as per instructions (haulage up to 01 km) - for Filling potholes and depressions","m3","100","1,272.00","127,200.00"
"2","Reconstruction of headwall type sluice","Item","Allow","Sum","500,000.00"
"3","Desilting by PC 20 or 30 Excavator in a loose soil without pontoon cutting depth 300mm","m2","4000","174.00","696,000.00"
"4","Vegetative cover improving with Areca nut seedling 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","m2","750","534.00","400,500.00"
"5","Vegetative cover improving, replanting bamboo species and vetiver grass or riparian species at 500mm grid interval including applying of compost manure, NPK fertilizer and maintenance","m2","750","270.00","202,500.00"
"6","Miscellaneous",,,,"3,800.00"
,"Total",,,,"1,930,000.00"
